554,,,,,,,,,
681,,,,,,,,,
682,,-1.1|0.9|2.5|-0.8|-1.9|-0.1|-0.8,6.59|4.40|3.43|4.93|5.60|4.86|6.66,69.2|153.1|215.1|133.1|123.2|53.2|24.1,14|25|35|17|22|5|0,6.40|4.45|4.00|5.22|4.67|4.07|6.25,0.19|-0.05|-0.57|-0.29|0.93|0.79|0.41,0.083|0.063|0.068|0.087|0.069|0.068|0.098,0.107|0.064|0.062|0.073|0.052|0.064|0.089
683,,,,,,,,,
684,,0.0|1.1|-0.9|-0.3|-0.2|-0.4,3.38|3.46|5.37|6.75|15.43|8.18,8.0|52.0|53.2|29.1|2.1|11.0,1|4|0|0|0|0,3.72|4.53|4.58|4.85|11.38|9.78,-0.34|-1.07|0.79|1.9|4.05|-1.6,0.2|0.139|0.169|0.194|0.071|0.176,0.057|0.076|0.113|0.144|0.143|0.196
685,,-0.2,4.67,34.2,0,3.35,1.32,0.168,0.087
686,,0.1|0.6|0.7|-0.9,4.55|4.79|4.78|6.71,27.2|154.0|90.1|57.2,1|14|11|2,4.05|4.62|4.79|5.57,0.5|0.17|-0.01|1.14,0.104|0.084|0.043|0.073,0.104|0.101|0.116|0.138
687,,-0.3,6.44,29.1,0,3.37,3.07,0.193,0.143
688,,-0.2|-0.2|-0.2,18.00|9.00|7.56,2.0|4.0|8.1,0|0|1,17.48|10.14|4.34,0.52|-1.14|3.22,0.091|0.0|0.051,0.182|0.261|0.051
689,,,,,,,,,
690,,,,,,,,,
691,,,,,,,,,
692,,,,,,,,,
693,,,,,,,,,
694,,,,,,,,,
695,,-0.8|0.7|-0.9,4.92|2.86|5.11,60.1|28.1|79.1,6|4|15,3.84|4.21|4.48,1.08|-1.35|0.63,0.157|0.111|0.067,0.112|0.119|0.109
696,,0.4|0.6|-0.8,3.86|2.93|5.49,18.2|30.2|41.0,1|1|1,4.06|2.86|4.50,-0.2|0.07|0.99,0.111|0.139|0.064,0.086|0.049|0.09
697,,,,,,,,,
698,,-0.2|-0.9|-1.0,7.20|5.50|15.43,10.0|129.1|14.0,0|12|1,5.30|4.80|8.84,1.9|0.7|6.59,0.111|0.168|0.113,0.148|0.154|0.175
699,,0.7|0.7|3.5|4.6|-0.7|0.3|1.0|0.9|0.3|-0.1,4.61|5.42|3.07|3.34|11.08|4.90|2.93|3.50|4.54|6.00,121.0|149.1|135.0|210.1|13.0|60.2|70.2|64.1|37.2|39.0,17|25|21|33|4|9|0|0|0|1,3.71|5.45|2.89|3.55|4.88|4.78|3.38|4.29|4.48|6.31,0.9|-0.03|0.18|-0.21|6.2|0.12|-0.45|-0.79|0.06|-0.31,0.182|0.148|0.183|0.162|0.159|0.103|0.177|0.173|0.16|0.114,0.072|0.058|0.068|0.073|0.111|0.077|0.097|0.107|0.077|0.091
700,,,,,,,,,
701,,,,,,,,,
702,,,,,,,,,
703,,-0.1|0.2|-0.7|-0.2,7.36|4.75|7.15|13.50,7.1|85.1|22.2|4.0,1|14|3|1,5.29|5.18|6.41|8.83,2.07|-0.43|0.74|4.67,0.057|0.116|0.09|0.042,0.057|0.086|0.04|0.167
704,,-0.4|-0.6|2.5|-0.5|-1.4|-0.4|0.4|0.7|-0.6|0.3|0.2|0.5,5.71|5.70|4.04|5.40|15.43|4.03|4.32|1.93|10.05|3.09|0.84|3.23,17.1|71.0|171.1|138.1|11.2|29.0|50.0|14.0|14.1|43.2|10.2|39.0,3|12|30|23|0|6|9|1|0|0|0|0,3.84|4.49|4.09|4.58|10.22|4.17|5.58|3.47|8.37|4.06|2.30|4.60,1.87|1.21|-0.05|0.82|5.21|-0.14|-1.26|-1.54|1.68|-0.97|-1.46|-1.37,0.188|0.114|0.183|0.152|0.123|0.167|0.137|0.14|0.104|0.17|0.238|0.16,0.141|0.114|0.103|0.094|0.164|0.116|0.137|0.105|0.156|0.133|0.095|0.086
705,,,,,,,,,
706,,,,,,,,,
707,,,,,,,,,
708,,,,,,,,,
709,,0.4|2.8|0.2|1.5|-0.3,4.26|3.87|5.76|4.73|6.34,38.0|165.0|182.2|154.0|127.2,6|27|32|26|23,5.41|4.40|5.03|4.14|5.46,-1.15|-0.53|0.73|0.59|0.88,0.111|0.113|0.139|0.147|0.133,0.129|0.064|0.072|0.075|0.086
710,,0.4|-0.3|3.0|4.3|1.2|4.8|4.0|0.8|1.3|1.8|3.8|1.2|0.7|0.2|-0.8,4.04|4.81|4.05|3.47|4.45|3.43|3.35|4.83|4.87|3.54|3.58|4.33|4.66|3.96|6.32,142.2|110.1|182.1|217.2|121.1|247.0|217.1|218.0|210.2|165.1|228.2|189.1|75.1|25.0|37.0,23|16|30|32|20|35|34|33|34|27|34|31|14|0|0,3.69|4.15|4.44|3.70|3.74|3.68|3.12|4.35|4.14|3.90|4.59|4.24|3.97|5.38|4.16,0.35|0.66|-0.39|-0.23|0.71|-0.25|0.23|0.48|0.73|-0.36|-1.01|0.09|0.69|-1.42|2.16,0.18|0.187|0.145|0.169|0.163|0.205|0.214|0.162|0.213|0.134|0.132|0.138|0.108|0.154|0.173,0.109|0.125|0.086|0.072|0.075|0.075|0.079|0.085|0.108|0.07|0.052|0.083|0.056|0.096|0.121
711,,,,,,,,,
712,,,,,,,,,
713,,-0.1|-0.3|2.8|0.3,7.04|8.10|3.37|4.35,7.2|3.1|152.1|41.1,1|1|12|5,5.37|6.56|3.72|5.32,1.67|1.54|-0.35|-0.97,0.079|0.053|0.151|0.077,0.105|0.263|0.106|0.185
714,,,,,,,,,
715,,-0.2,5.13,26.1,6,5.37,-0.24,0.157,0.099
716,,0.1,5.67,27.0,0,5.95,-0.28,0.089,0.089
717,,,,,,,,,
718,,,,,,,,,
719,,,,,,,,,
720,,,,,,,,,
721,,,,,,,,,
722,,0.1|-0.2|0.2|-0.6,5.22|15.00|6.00|9.64,29.1|3.0|42.0|18.2,4|1|8|3,4.67|9.51|4.54|8.49,0.55|5.49|1.46|1.15,0.208|0.05|0.133|0.074,0.123|0.3|0.072|0.105
723,,,,,,,,,
